Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,avg_temp
Australia,Wheat,2005,16348,534.0,14.38
Australia,Wheat,2005,16348,534.0,18.26
Australia,Wheat,2005,16348,534.0,18.03
Australia,Maize,2006,53856,534.0,16.75
Australia,Maize,2006,53856,534.0,20.17
Australia,Maize,2006,53856,534.0,12.51
Australia,Maize,2006,53856,534.0,13.99
Australia,Maize,2006,53856,534.0,18.99
Australia,Maize,2006,53856,534.0,17.75
Australia,Rice,2006,98176,534.0,16.75
Australia,Rice,2006,98176,534.0,20.17
Australia,Rice,2006,98176,534.0,12.51
Australia,Rice,2006,98176,534.0,13.99
Australia,Rice,2006,98176,534.0,18.99
Australia,Rice,2006,98176,534.0,17.75
Australia,Sorghum,2006,25205,534.0,16.75
Australia,Sorghum,2006,25205,534.0,20.17
Australia,Sorghum,2006,25205,534.0,12.51
Australia,Sorghum,2006,25205,534.0,13.99
Australia,Sorghum,2006,25205,534.0,18.99
Australia,Sorghum,2006,25205,534.0,17.75
Australia,Soybeans,2006,20993,534.0,16.75
Australia,Soybeans,2006,20993,534.0,20.17
Australia,Soybeans,2006,20993,534.0,12.51
Australia,Soybeans,2006,20993,534.0,13.99
Australia,Soybeans,2006,20993,534.0,18.99
Australia,Soybeans,2006,20993,534.0,17.75
Australia,Wheat,2006,20213,534.0,16.75
Australia,Wheat,2006,20213,534.0,20.17
Australia,Wheat,2006,20213,534.0,12.51
Australia,Wheat,2006,20213,534.0,13.99
Australia,Wheat,2006,20213,534.0,18.99
Australia,Wheat,2006,20213,534.0,17.75
Australia,Maize,2007,49103,534.0,17.49
Australia,Maize,2007,49103,534.0,20.31
Australia,Maize,2007,49103,534.0,12.83
Australia,Maize,2007,49103,534.0,14.99
Australia,Maize,2007,49103,534.0,18.84
Australia,Maize,2007,49103,534.0,18.02
Australia,Rice,2007,82609,534.0,17.49
Australia,Rice,2007,82609,534.0,20.31
Australia,Rice,2007,82609,534.0,12.83
Australia,Rice,2007,82609,534.0,14.99
Australia,Rice,2007,82609,534.0,18.84
Australia,Rice,2007,82609,534.0,18.02
Australia,Sorghum,2007,20918,534.0,17.49
Australia,Sorghum,2007,20918,534.0,20.31
Australia,Sorghum,2007,20918,534.0,12.83
Australia,Sorghum,2007,20918,534.0,14.99
Australia,Sorghum,2007,20918,534.0,18.84
Australia,Sorghum,2007,20918,534.0,18.02
Australia,Soybeans,2007,19730,534.0,17.49
Australia,Soybeans,2007,19730,534.0,20.31
Australia,Soybeans,2007,19730,534.0,12.83
Australia,Soybeans,2007,19730,534.0,14.99
Australia,Soybeans,2007,19730,534.0,18.84
Australia,Soybeans,2007,19730,534.0,18.02
Australia,Wheat,2007,9173,534.0,17.49
Australia,Wheat,2007,9173,534.0,20.31
Australia,Wheat,2007,9173,534.0,12.83
Australia,Wheat,2007,9173,534.0,14.99
Australia,Wheat,2007,9173,534.0,18.84
Australia,Wheat,2007,9173,534.0,18.02
Australia,Maize,2008,56912,534.0,16.7
Australia,Maize,2008,56912,534.0,19.79
Australia,Maize,2008,56912,534.0,12.0
Australia,Maize,2008,56912,534.0,14.11
Australia,Maize,2008,56912,534.0,18.78
Australia,Maize,2008,56912,534.0,17.32
Australia,Rice,2008,75988,534.0,16.7
Australia,Rice,2008,75988,534.0,19.79
Australia,Rice,2008,75988,534.0,12.0
Australia,Rice,2008,75988,534.0,14.11
Australia,Rice,2008,75988,534.0,18.78
Australia,Rice,2008,75988,534.0,17.32
Australia,Sorghum,2008,40252,534.0,16.7
Australia,Sorghum,2008,40252,534.0,19.79
Australia,Sorghum,2008,40252,534.0,12.0
Australia,Sorghum,2008,40252,534.0,14.11
Australia,Sorghum,2008,40252,534.0,18.78
Australia,Sorghum,2008,40252,534.0,17.32
Australia,Soybeans,2008,23289,534.0,16.7
Australia,Soybeans,2008,23289,534.0,19.79
Australia,Soybeans,2008,23289,534.0,12.0
Australia,Soybeans,2008,23289,534.0,14.11
Australia,Soybeans,2008,23289,534.0,18.78
Australia,Soybeans,2008,23289,534.0,17.32
Australia,Wheat,2008,10788,534.0,16.7
Australia,Wheat,2008,10788,534.0,19.79
Australia,Wheat,2008,10788,534.0,12.0
Australia,Wheat,2008,10788,534.0,14.11
Australia,Wheat,2008,10788,534.0,18.78
Australia,Wheat,2008,10788,534.0,17.32
Australia,Maize,2009,58171,534.0,17.39
Australia,Maize,2009,58171,534.0,20.65
Australia,Maize,2009,58171,534.0,12.87
Australia,Maize,2009,58171,534.0,14.65
Australia,Maize,2009,58171,534.0,19.01
Australia,Maize,2009,58171,534.0,18.18
Australia,Rice,2009,84609,534.0,17.39
Australia,Rice,2009,84609,534.0,20.65
Australia,Rice,2009,84609,534.0,12.87
Australia,Rice,2009,84609,534.0,14.65
Australia,Rice,2009,84609,534.0,19.01
Australia,Rice,2009,84609,534.0,18.18
Australia,Sorghum,2009,35096,534.0,17.39
Australia,Sorghum,2009,35096,534.0,20.65
Australia,Sorghum,2009,35096,534.0,12.87
Australia,Sorghum,2009,35096,534.0,14.65
Australia,Sorghum,2009,35096,534.0,19.01
Australia,Sorghum,2009,35096,534.0,18.18
Australia,Soybeans,2009,18926,534.0,17.39
Australia,Soybeans,2009,18926,534.0,20.65
Australia,Soybeans,2009,18926,534.0,12.87
Australia,Soybeans,2009,18926,534.0,14.65
Australia,Soybeans,2009,18926,534.0,19.01
Australia,Soybeans,2009,18926,534.0,18.18
Australia,Wheat,2009,15831,534.0,17.39
Australia,Wheat,2009,15831,534.0,20.65
Australia,Wheat,2009,15831,534.0,12.87
Australia,Wheat,2009,15831,534.0,14.65
Australia,Wheat,2009,15831,534.0,19.01
Australia,Wheat,2009,15831,534.0,18.18
Australia,Maize,2010,55593,534.0,16.72
Australia,Maize,2010,55593,534.0,20.33
Australia,Maize,2010,55593,534.0,12.37
Australia,Maize,2010,55593,534.0,14.23
Australia,Maize,2010,55593,534.0,19.09
Australia,Maize,2010,55593,534.0,18.0
Australia,Rice,2010,103895,534.0,16.72
Australia,Rice,2010,103895,534.0,20.33
Australia,Rice,2010,103895,534.0,12.37
Australia,Rice,2010,103895,534.0,14.23
Australia,Rice,2010,103895,534.0,19.09
Australia,Rice,2010,103895,534.0,18.0
Australia,Sorghum,2010,30279,534.0,16.72
Australia,Sorghum,2010,30279,534.0,20.33
Australia,Sorghum,2010,30279,534.0,12.37
Australia,Sorghum,2010,30279,534.0,14.23
Australia,Sorghum,2010,30279,534.0,19.09
Australia,Sorghum,2010,30279,534.0,18.0
Australia,Soybeans,2010,19042,534.0,16.72
Australia,Soybeans,2010,19042,534.0,20.33
Australia,Soybeans,2010,19042,534.0,12.37
Australia,Soybeans,2010,19042,534.0,14.23
Australia,Soybeans,2010,19042,534.0,19.09
Australia,Soybeans,2010,19042,534.0,18.0
Australia,Wheat,2010,15729,534.0,16.72
Australia,Wheat,2010,15729,534.0,20.33
Australia,Wheat,2010,15729,534.0,12.37
Australia,Wheat,2010,15729,534.0,14.23
Australia,Wheat,2010,15729,534.0,19.09
Australia,Wheat,2010,15729,534.0,18.0
Australia,Maize,2011,57390,534.0,16.9
Australia,Maize,2011,57390,534.0,19.88
Australia,Maize,2011,57390,534.0,12.16
Australia,Maize,2011,57390,534.0,14.19
Australia,Maize,2011,57390,534.0,19.99
Australia,Maize,2011,57390,534.0,17.71
Australia,Rice,2011,95441,534.0,16.9
Australia,Rice,2011,95441,534.0,19.88
Australia,Rice,2011,95441,534.0,12.16
Australia,Rice,2011,95441,534.0,14.19
Australia,Rice,2011,95441,534.0,19.99
Australia,Rice,2011,95441,534.0,17.71
Australia,Sorghum,2011,30558,534.0,16.9
Australia,Sorghum,2011,30558,534.0,19.88
Australia,Sorghum,2011,30558,534.0,12.16
Australia,Sorghum,2011,30558,534.0,14.19
Australia,Sorghum,2011,30558,534.0,19.99
Australia,Sorghum,2011,30558,534.0,17.71
Australia,Soybeans,2011,17136,534.0,16.9
Australia,Soybeans,2011,17136,534.0,19.88
Australia,Soybeans,2011,17136,534.0,12.16
Australia,Soybeans,2011,17136,534.0,14.19
Australia,Soybeans,2011,17136,534.0,19.99
Australia,Soybeans,2011,17136,534.0,17.71
Australia,Wheat,2011,20301,534.0,16.9
Australia,Wheat,2011,20301,534.0,19.88
Australia,Wheat,2011,20301,534.0,12.16
Australia,Wheat,2011,20301,534.0,14.19
Australia,Wheat,2011,20301,534.0,19.99
Australia,Wheat,2011,20301,534.0,17.71
Australia,Maize,2012,64654,534.0,16.84
Australia,Maize,2012,64654,534.0,20.08
Australia,Maize,2012,64654,534.0,11.79
Australia,Maize,2012,64654,534.0,14.27
Australia,Maize,2012,64654,534.0,19.55
Australia,Maize,2012,64654,534.0,17.47
Australia,Rice,2012,89098,534.0,16.84
Australia,Rice,2012,89098,534.0,20.08
Australia,Rice,2012,89098,534.0,11.79
Australia,Rice,2012,89098,534.0,14.27
Australia,Rice,2012,89098,534.0,19.55
Australia,Rice,2012,89098,534.0,17.47
Australia,Sorghum,2012,33960,534.0,16.84
Australia,Sorghum,2012,33960,534.0,20.08
Australia,Sorghum,2012,33960,534.0,11.79
Australia,Sorghum,2012,33960,534.0,14.27
Australia,Sorghum,2012,33960,534.0,19.55
Australia,Sorghum,2012,33960,534.0,17.47
Australia,Soybeans,2012,22598,534.0,16.84
Australia,Soybeans,2012,22598,534.0,20.08
Australia,Soybeans,2012,22598,534.0,11.79
Australia,Soybeans,2012,22598,534.0,14.27
Australia,Soybeans,2012,22598,534.0,19.55
Australia,Soybeans,2012,22598,534.0,17.47
Australia,Wheat,2012,21511,534.0,16.84
Australia,Wheat,2012,21511,534.0,20.08
Australia,Wheat,2012,21511,534.0,11.79
Australia,Wheat,2012,21511,534.0,14.27
Australia,Wheat,2012,21511,534.0,19.55
Australia,Wheat,2012,21511,534.0,17.47
Australia,Maize,2013,64441,534.0,17.39
Australia,Maize,2013,64441,534.0,20.14
Australia,Maize,2013,64441,534.0,12.19
Australia,Maize,2013,64441,534.0,14.74
Australia,Maize,2013,64441,534.0,19.98
Australia,Maize,2013,64441,534.0,18.09
Australia,Rice,2013,102177,534.0,17.39
Australia,Rice,2013,102177,534.0,20.14
Australia,Rice,2013,102177,534.0,12.19
Australia,Rice,2013,102177,534.0,14.74
Australia,Rice,2013,102177,534.0,19.98
Australia,Rice,2013,102177,534.0,18.09
Australia,Sorghum,2013,34419,534.0,17.39
Australia,Sorghum,2013,34419,534.0,20.14
Australia,Sorghum,2013,34419,534.0,12.19
Australia,Sorghum,2013,34419,534.0,14.74
Australia,Sorghum,2013,34419,534.0,19.98
Australia,Sorghum,2013,34419,534.0,18.09
Australia,Soybeans,2013,22336,534.0,17.39
Australia,Soybeans,2013,22336,534.0,20.14
Australia,Soybeans,2013,22336,534.0,12.19
Australia,Soybeans,2013,22336,534.0,14.74
Australia,Soybeans,2013,22336,534.0,19.98
Australia,Soybeans,2013,22336,534.0,18.09
Australia,Wheat,2013,17609,534.0,17.39
Australia,Wheat,2013,17609,534.0,20.14
Australia,Wheat,2013,17609,534.0,12.19
Australia,Wheat,2013,17609,534.0,14.74
Australia,Wheat,2013,17609,534.0,19.98
Australia,Wheat,2013,17609,534.0,18.09
Austria,Maize,2000,98600,1110.0,10.08
Austria,Soybeans,2000,21139,1110.0,10.08
Austria,Wheat,2000,44688,1110.0,10.08
Austria,Maize,2001,90869,1110.0,8.75
Austria,Soybeans,2001,20736,1110.0,8.75
Austria,Wheat,2001,52412,1110.0,8.75
Austria,Maize,2002,99815,1110.0,9.62
Austria,Soybeans,2002,25244,1110.0,9.62
Austria,Wheat,2002,49667,1110.0,9.62
Austria,Maize,2004,96544,1110.0,8.76
Austria,Soybeans,2004,25092,1110.0,8.76
Austria,Wheat,2004,59234,1110.0,8.76
Austria,Maize,2005,106570,1110.0,8.6
Austria,Soybeans,2005,28267,1110.0,8.6
Austria,Wheat,2005,50286,1110.0,8.6
Austria,Maize,2006,96370,1110.0,9.13
Austria,Soybeans,2006,25970,1110.0,9.13
Austria,Wheat,2006,49066,1110.0,9.13
Austria,Maize,2007,103128,1110.0,10.03
Austria,Soybeans,2007,26211,1110.0,10.03
Austria,Wheat,2007,47763,1110.0,10.03
Austria,Maize,2008,113173,1110.0,9.96
Austria,Soybeans,2008,29369,1110.0,9.96
Austria,Wheat,2008,56935,1110.0,9.96
Austria,Maize,2009,108293,1110.0,9.48
Austria,Soybeans,2009,28171,1110.0,9.48
Austria,Wheat,2009,49295,1110.0,9.48
Austria,Maize,2010,97247,1110.0,8.36
Austria,Sorghum,2010,67666,1110.0,8.36
Austria,Soybeans,2010,27501,1110.0,8.36
Austria,Wheat,2010,50117,1110.0,8.36
Austria,Maize,2011,112996,1110.0,9.42
Austria,Sorghum,2011,67299,1110.0,9.42
Austria,Soybeans,2011,28691,1110.0,9.42
Austria,Wheat,2011,58549,1110.0,9.42
Austria,Maize,2012,107025,1110.0,9.42
Austria,Sorghum,2012,68081,1110.0,9.42
Austria,Soybeans,2012,28051,1110.0,9.42
Austria,Wheat,2012,41388,1110.0,9.42
Austria,Maize,2013,81173,1110.0,10.03
Austria,Sorghum,2013,52447,1110.0,10.03
Austria,Soybeans,2013,19697,1110.0,10.03
Austria,Wheat,2013,53743,1110.0,10.03
Azerbaijan,Maize,2000,32484,447.0,12.61
Azerbaijan,Potatoes,2000,89357,447.0,12.61
Azerbaijan,Rice,2000,50191,447.0,12.61
Azerbaijan,Sorghum,2000,2434,447.0,12.61
Azerbaijan,Soybeans,2000,11940,447.0,12.61
Azerbaijan,Wheat,2000,23223,447.0,12.61
Azerbaijan,Maize,2001,37823,447.0,12.97
Azerbaijan,Potatoes,2001,109774,447.0,12.97
Azerbaijan,Rice,2001,48495,447.0,12.97
Azerbaijan,Soybeans,2001,12222,447.0,12.97
Azerbaijan,Wheat,2001,26154,447.0,12.97
Azerbaijan,Maize,2002,43463,447.0,12.45
Azerbaijan,Potatoes,2002,121132,447.0,12.45
Azerbaijan,Rice,2002,46532,447.0,12.45
Azerbaijan,Wheat,2002,26028,447.0,12.45
Azerbaijan,Maize,2004,46071,447.0,12.76
Azerbaijan,Potatoes,2004,141416,447.0,12.76
Azerbaijan,Rice,2004,39810,447.0,12.76
Azerbaijan,Soybeans,2004,17568,447.0,12.76
Azerbaijan,Wheat,2004,25748,447.0,12.76
Azerbaijan,Maize,2005,47703,447.0,12.88
Azerbaijan,Potatoes,2005,153215,447.0,12.88
Azerbaijan,Rice,2005,35903,447.0,12.88
Azerbaijan,Soybeans,2005,5789,447.0,12.88
Azerbaijan,Wheat,2005,25818,447.0,12.88
Azerbaijan,Maize,2006,45777,447.0,12.66
Azerbaijan,Potatoes,2006,149497,447.0,12.66
Azerbaijan,Rice,2006,42375,447.0,12.66
Azerbaijan,Sorghum,2006,10000,447.0,12.66
Azerbaijan,Soybeans,2006,4906,447.0,12.66
Azerbaijan,Wheat,2006,26050,447.0,12.66
Azerbaijan,Maize,2007,46175,447.0,12.75
Azerbaijan,Potatoes,2007,154570,447.0,12.75
Azerbaijan,Rice,2007,33886,447.0,12.75
Azerbaijan,Soybeans,2007,4000,447.0,12.75
Azerbaijan,Wheat,2007,26722,447.0,12.75
Azerbaijan,Maize,2008,47784,447.0,12.3
Azerbaijan,Potatoes,2008,156430,447.0,12.3
Azerbaijan,Rice,2008,27973,447.0,12.3
Azerbaijan,Sorghum,2008,12000,447.0,12.3
Azerbaijan,Soybeans,2008,5000,447.0,12.3
Azerbaijan,Wheat,2008,27251,447.0,12.3
Azerbaijan,Maize,2009,47990,447.0,12.6
Azerbaijan,Potatoes,2009,149950,447.0,12.6
Azerbaijan,Rice,2009,25279,447.0,12.6
Azerbaijan,Soybeans,2009,6677,447.0,12.6
Azerbaijan,Wheat,2009,25946,447.0,12.6
Azerbaijan,Maize,2010,45551,447.0,13.85
Azerbaijan,Potatoes,2010,144945,447.0,13.85
Azerbaijan,Rice,2010,23963,447.0,13.85
Azerbaijan,Soybeans,2010,7136,447.0,13.85
Azerbaijan,Wheat,2010,19381,447.0,13.85
Azerbaijan,Maize,2011,45460,447.0,11.79
Azerbaijan,Potatoes,2011,143973,447.0,11.79
Azerbaijan,Rice,2011,20947,447.0,11.79
Azerbaijan,Soybeans,2011,6717,447.0,11.79
Azerbaijan,Wheat,2011,24376,447.0,11.79
Azerbaijan,Maize,2012,51029,447.0,13.0
Azerbaijan,Potatoes,2012,146740,447.0,13.0
Azerbaijan,Rice,2012,22249,447.0,13.0
Azerbaijan,Sorghum,2012,1500,447.0,13.0
Azerbaijan,Soybeans,2012,6587,447.0,13.0
Azerbaijan,Wheat,2012,26144,447.0,13.0
Azerbaijan,Maize,2013,53903,447.0,14.12
Azerbaijan,Potatoes,2013,151999,447.0,14.12
Azerbaijan,Rice,2013,22808,447.0,14.12
Azerbaijan,Sorghum,2013,5000,447.0,14.12
Azerbaijan,Soybeans,2013,6457,447.0,14.12
Azerbaijan,Wheat,2013,26719,447.0,14.12
Bahamas,Cassava,2000,100000,1292.0,25.16
Bahamas,Maize,2000,24762,1292.0,25.16
Bahamas,Sweet potatoes,2000,35304,1292.0,25.16
Bahamas,Cassava,2001,102308,1292.0,25.23
Bahamas,Maize,2001,30000,1292.0,25.23
Bahamas,Sweet potatoes,2001,30556,1292.0,25.23
Bahamas,Cassava,2002,100000,1292.0,25.79
Bahamas,Maize,2002,30500,1292.0,25.79
Bahamas,Sweet potatoes,2002,34792,1292.0,25.79
Bahamas,Cassava,2004,103333,1292.0,25.46
Bahamas,Maize,2004,35500,1292.0,25.46
Bahamas,Sweet potatoes,2004,33846,1292.0,25.46
Bahamas,Cassava,2005,106816,1292.0,25.43
Bahamas,Maize,2005,36000,1292.0,25.43
Bahamas,Sweet potatoes,2005,34323,1292.0,25.43
Bahamas,Cassava,2006,106250,1292.0,25.34
Bahamas,Maize,2006,38000,1292.0,25.34
Bahamas,Sweet potatoes,2006,34519,1292.0,25.34
Bahamas,Cassava,2007,105556,1292.0,25.71
Bahamas,Maize,2007,40000,1292.0,25.71
Bahamas,Sweet potatoes,2007,34364,1292.0,25.71
Bahamas,Cassava,2008,139562,1292.0,25.63
Bahamas,Maize,2008,47619,1292.0,25.63
Bahamas,Sweet potatoes,2008,34462,1292.0,25.63
Bahamas,Cassava,2009,180917,1292.0,25.46
Bahamas,Maize,2009,60000,1292.0,25.46
Bahamas,Sweet potatoes,2009,34560,1292.0,25.46
Bahamas,Cassava,2010,221795,1292.0,24.77
Bahamas,Maize,2010,75333,1292.0,24.77
Bahamas,Plantains,2010,79048,1292.0,24.77
Bahamas,Sweet potatoes,2010,34658,1292.0,24.77
Bahamas,Cassava,2011,225128,1292.0,25.76
Bahamas,Maize,2011,73085,1292.0,25.76
Bahamas,Plantains,2011,78182,1292.0,25.76
Bahamas,Sweet potatoes,2011,34757,1292.0,25.76
Bahamas,Cassava,2012,223000,1292.0,25.46
Bahamas,Maize,2012,73404,1292.0,25.46
Bahamas,Plantains,2012,77391,1292.0,25.46
Bahamas,Sweet potatoes,2012,34855,1292.0,25.46
Bahamas,Cassava,2013,221509,1292.0,25.88
Bahamas,Maize,2013,74465,1292.0,25.88
Bahamas,Plantains,2013,76928,1292.0,25.88
Bahamas,Sweet potatoes,2013,34953,1292.0,25.88
Bahrain,Potatoes,2000,103333,83.0,26.99
Bahrain,Potatoes,2001,110000,83.0,27.36
Bahrain,Potatoes,2002,190000,83.0,27.19
Bahrain,Potatoes,2004,180000,83.0,27.07
Bahrain,Potatoes,2005,100000,83.0,26.89
Bahrain,Potatoes,2006,130000,83.0,27.15
Bahrain,Potatoes,2008,210000,83.0,26.96
Bahrain,Potatoes,2009,166667,83.0,27.24
Bahrain,Potatoes,2010,155598,83.0,28.0
Bahrain,Potatoes,2011,171162,83.0,27.01
Bahrain,Potatoes,2012,177812,83.0,27.45
Bahrain,Potatoes,2013,179569,83.0,27.86
Bangladesh,Maize,2000,20597,2666.0,25.91
Bangladesh,Potatoes,2000,120591,2666.0,25.91
Bangladesh,Rice,2000,34836,2666.0,25.91
Bangladesh,Sorghum,2000,12346,2666.0,25.91
Bangladesh,Sweet potatoes,2000,92479,2666.0,25.91
Bangladesh,Wheat,2000,22104,2666.0,25.91
Bangladesh,Maize,2001,32216,2666.0,25.93
Bangladesh,Potatoes,2001,129163,2666.0,25.93
Bangladesh,Rice,2001,34020,2666.0,25.93
Bangladesh,Sorghum,2001,12346,2666.0,25.93
Bangladesh,Sweet potatoes,2001,90907,2666.0,25.93
Bangladesh,Wheat,2001,21643,2666.0,25.93
Bangladesh,Maize,2002,40349,2666.0,26.1
Bangladesh,Potatoes,2002,126010,2666.0,26.1
Bangladesh,Rice,2002,34902,2666.0,26.1
Bangladesh,Sorghum,2002,12361,2666.0,26.1
Bangladesh,Sweet potatoes,2002,90919,2666.0,26.1
Bangladesh,Wheat,2002,21644,2666.0,26.1
Bangladesh,Maize,2004,48243,2666.0,26.14
Bangladesh,Potatoes,2004,144313,2666.0,26.14
Bangladesh,Rice,2004,35359,2666.0,26.14
Bangladesh,Sorghum,2004,11633,2666.0,26.14
Bangladesh,Sweet potatoes,2004,89459,2666.0,26.14
Bangladesh,Wheat,2004,19527,2666.0,26.14
Bangladesh,Maize,2005,53311,2666.0,26.19
Bangladesh,Potatoes,2005,148805,2666.0,26.19
Bangladesh,Rice,2005,37814,2666.0,26.19
Bangladesh,Sorghum,2005,13214,2666.0,26.19
Bangladesh,Soybeans,2005,14148,2666.0,26.19
Bangladesh,Sweet potatoes,2005,88704,2666.0,26.19
Bangladesh,Wheat,2005,17478,2666.0,26.19
Bangladesh,Maize,2006,52998,2666.0,26.44
Bangladesh,Potatoes,2006,143848,2666.0,26.44
Bangladesh,Rice,2006,38541,2666.0,26.44
Bangladesh,Sorghum,2006,13587,2666.0,26.44
Bangladesh,Soybeans,2006,15144,2666.0,26.44
Bangladesh,Sweet potatoes,2006,90254,2666.0,26.44
Bangladesh,Wheat,2006,15344,2666.0,26.44
Bangladesh,Maize,2007,59812,2666.0,25.95
Bangladesh,Potatoes,2007,149768,2666.0,25.95
Bangladesh,Rice,2007,40833,2666.0,25.95
Bangladesh,Sorghum,2007,13462,2666.0,25.95
Bangladesh,Soybeans,2007,14717,2666.0,25.95
Bangladesh,Sweet potatoes,2007,90479,2666.0,25.95
Bangladesh,Wheat,2007,18471,2666.0,25.95
Bangladesh,Maize,2008,60172,2666.0,26.0
Bangladesh,Potatoes,2008,165373,2666.0,26.0
Bangladesh,Rice,2008,41441,2666.0,26.0
Bangladesh,Sorghum,2008,21505,2666.0,26.0
Bangladesh,Soybeans,2008,15026,2666.0,26.0
Bangladesh,Sweet potatoes,2008,97290,2666.0,26.0
Bangladesh,Wheat,2008,21753,2666.0,26.0
Bangladesh,Maize,2009,56831,2666.0,26.54
Bangladesh,Potatoes,2009,133367,2666.0,26.54
Bangladesh,Rice,2009,42404,2666.0,26.54
Bangladesh,Sorghum,2009,13300,2666.0,26.54
Bangladesh,Soybeans,2009,14660,2666.0,26.54
Bangladesh,Sweet potatoes,2009,96232,2666.0,26.54
Bangladesh,Wheat,2009,21516,2666.0,26.54
Bangladesh,Maize,2010,58378,2666.0,26.65
Bangladesh,Potatoes,2010,182299,2666.0,26.65
Bangladesh,Rice,2010,43422,2666.0,26.65
Bangladesh,Sorghum,2010,12806,2666.0,26.65
Bangladesh,Soybeans,2010,17090,2666.0,26.65
Bangladesh,Sweet potatoes,2010,98688,2666.0,26.65
Bangladesh,Wheat,2010,23959,2666.0,26.65
Bangladesh,Maize,2011,61512,2666.0,25.8
Bangladesh,Potatoes,2011,180931,2666.0,25.8
Bangladesh,Rice,2011,43917,2666.0,25.8
Bangladesh,Sorghum,2011,14667,2666.0,25.8
Bangladesh,Soybeans,2011,15898,2666.0,25.8
Bangladesh,Sweet potatoes,2011,97962,2666.0,25.8
Bangladesh,Wheat,2011,26012,2666.0,25.8
Bangladesh,Maize,2012,65838,2666.0,26.28
Bangladesh,Potatoes,2012,190627,2666.0,26.28
Bangladesh,Rice,2012,44206,2666.0,26.28
Bangladesh,Sorghum,2012,13452,2666.0,26.28
Bangladesh,Soybeans,2012,15814,2666.0,26.28
Bangladesh,Sweet potatoes,2012,102939,2666.0,26.28
Bangladesh,Wheat,2012,27789,2666.0,26.28
Bangladesh,Maize,2013,65953,2666.0,26.59
Bangladesh,Potatoes,2013,193790,2666.0,26.59
Bangladesh,Rice,2013,45317,2666.0,26.59
Bangladesh,Sorghum,2013,11343,2666.0,26.59
Bangladesh,Soybeans,2013,14729,2666.0,26.59
Bangladesh,Sweet potatoes,2013,97019,2666.0,26.59
Bangladesh,Wheat,2013,30138,2666.0,26.59
Belarus,Maize,2000,23077,618.0,7.52
Belarus,Potatoes,2000,131888,618.0,7.52
Belarus,Wheat,2000,21367,618.0,7.52
Belarus,Maize,2001,25917,618.0,6.71
Belarus,Potatoes,2001,122132,618.0,6.71
Belarus,Wheat,2001,21255,618.0,6.71
Belarus,Maize,2002,32889,618.0,7.34
Belarus,Potatoes,2002,134922,618.0,7.34
Belarus,Wheat,2002,26919,618.0,7.34
Belarus,Maize,2004,35297,618.0,6.49
Belarus,Potatoes,2004,195459,618.0,6.49
Belarus,Wheat,2004,33040,618.0,6.49
Belarus,Maize,2005,39965,618.0,6.53
Belarus,Potatoes,2005,177299,618.0,6.53
Belarus,Wheat,2005,32812,618.0,6.53
Belarus,Maize,2006,39390,618.0,6.6
Belarus,Potatoes,2006,191956,618.0,6.6
Belarus,Wheat,2006,28191,618.0,6.6
Belarus,Maize,2007,50653,618.0,7.51
Belarus,Potatoes,2007,211948,618.0,7.51
Belarus,Wheat,2007,32771,618.0,7.51
Belarus,Maize,2008,43890,618.0,7.75
Belarus,Potatoes,2008,220735,618.0,7.75
Belarus,Wheat,2008,39752,618.0,7.75
Belarus,Maize,2009,46818,618.0,6.75
Belarus,Potatoes,2009,186040,618.0,6.75
Belarus,Wheat,2009,35428,618.0,6.75
Belarus,Maize,2010,49306,618.0,6.71
Belarus,Potatoes,2010,213518,618.0,6.71
Belarus,Wheat,2010,28851,618.0,6.71
Belarus,Maize,2011,65950,618.0,7.29
Belarus,Potatoes,2011,209564,618.0,7.29
Belarus,Wheat,2011,33088,618.0,7.29
Belarus,Maize,2012,50407,618.0,6.33
Belarus,Potatoes,2012,208131,618.0,6.33
Belarus,Wheat,2012,35822,618.0,6.33
Belarus,Maize,2013,55656,618.0,7.83
Belarus,Potatoes,2013,193536,618.0,7.83
Belarus,Wheat,2013,30610,618.0,7.83
Belgium,Maize,2000,111006,847.0,11.37
Belgium,Wheat,2000,79198,847.0,11.37
Belgium,Maize,2001,113522,847.0,10.94
Belgium,Wheat,2001,80475,847.0,10.94
Belgium,Maize,2002,111962,847.0,11.44
Belgium,Wheat,2002,82757,847.0,11.44
Belgium,Maize,2004,122246,847.0,10.94
Belgium,Wheat,2004,89806,847.0,10.94
Belgium,Maize,2005,116872,847.0,11.16
Belgium,Wheat,2005,82733,847.0,11.16
